street,x,y,type,hour,week_day,day_type,day,month,year
Av. Séptimo de Línea,-70.396561,-23.641276,JAM,9,4,s,6,9,2024
Av. Séptimo de Línea,-70.396668,-23.641613,HAZARD,9,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.390832,-23.569594,ACCIDENT,9,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.392725,-23.601186,JAM,9,4,s,6,9,2024
Av. Argentina,-70.396358,-23.659523,HAZARD,9,4,s,6,9,2024
Av. Séptimo de Línea,-70.396556,-23.641258,HAZARD,9,4,s,6,9,2024
Av. Balmaceda,-70.397243,-23.642931,JAM,10,4,s,6,9,2024
Av. Séptimo de Línea,-70.396103,-23.639823,JAM,9,4,s,6,9,2024
Av. San Martín,-70.395512,-23.64515,JAM,10,4,s,6,9,2024
Av. Argentina,-70.396086,-23.657153,HAZARD,9,4,s,6,9,2024
Toconao,-70.389548,-23.621412,JAM,10,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.392249,-23.605552,HAZARD,10,4,s,6,9,2024
Av. Argentina,-70.392634,-23.649072,HAZARD,10,4,s,6,9,2024
Av. Óscar Bonilla,-70.378977,-23.584949,JAM,17,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.392114,-23.606122,JAM,18,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.395761,-23.632124,JAM,18,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.395543,-23.624673,JAM,18,4,s,6,9,2024
Av. Grecia,-70.402654,-23.652915,HAZARD,17,4,s,6,9,2024
Av. Balmaceda,-70.399274,-23.645322,JAM,18,4,s,6,9,2024
Chacalluta,-70.391221,-23.57669,JAM,18,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.393911,-23.587202,JAM,17,4,s,6,9,2024
Av. Balmaceda,-70.398823,-23.644598,JAM,18,4,s,6,9,2024
Av. Argentina,-70.393215,-23.651654,JAM,18,4,s,6,9,2024
Av. Argentina,-70.394445,-23.65364,JAM,18,4,s,6,9,2024
Av. Balmaceda,-70.399649,-23.645309,JAM,17,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.391913,-23.614747,JAM,17,4,s,6,9,2024
Mall Plaza Antofagasta,-70.402549,-23.644319,JAM,17,4,s,6,9,2024
Azapa,-70.387795,-23.62168,JAM,17,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.395412,-23.58938,JAM,17,4,s,6,9,2024
Loa,-70.385363,-23.618173,JAM,17,4,s,6,9,2024
Av. Antonio Rendic,-70.388822,-23.625943,JAM,17,4,s,6,9,2024
Av. Antonio Rendic,-70.389069,-23.626428,JAM,17,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.396331,-23.62682,JAM,18,4,s,6,9,2024
Maipú,-70.398463,-23.649925,JAM,18,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.395686,-23.636129,JAM,18,4,s,6,9,2024
Av. Argentina,-70.406105,-23.678752,HAZARD,18,4,s,6,9,2024
Pedro Aguirre Cerda,-70.391329,-23.576358,JAM,17,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.3962,-23.625857,JAM,18,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.395439,-23.624296,JAM,18,4,s,6,9,2024
Av. Balmaceda,-70.398292,-23.644574,HAZARD,17,4,s,6,9,2024
Almirante Juan José Latorre,-70.401926,-23.65167,JAM,17,4,s,6,9,2024
Av. Grecia,-70.403541,-23.660563,JAM,18,4,s,6,9,2024
14 de Febrero,-70.389578,-23.646885,HAZARD,18,4,s,6,9,2024
Covadonga Nueva,-70.388035,-23.64969,HAZARD,18,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.397024,-23.593902,JAM,18,4,s,6,9,2024
Av. Séptimo de Línea,-70.396108,-23.639838,JAM,18,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.395706,-23.58991,JAM,18,4,s,6,9,2024
General Óscar Bonilla,-70.376729,-23.627718,JAM,18,4,s,6,9,2024
14 de Febrero,-70.3954,-23.652317,JAM,18,4,s,6,9,2024
Av. Séptimo de Línea,-70.39674,-23.641832,JAM,18,4,s,6,9,2024
Tte. Ernesto Riquelme,-70.39148,-23.647622,HAZARD,18,4,s,6,9,2024
Av. Grecia,-70.402537,-23.652785,JAM,18,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.389637,-23.592519,JAM,18,4,s,6,9,2024
Los Leones,-70.378144,-23.611485,HAZARD,18,4,s,6,9,2024
Av. Argentina,-70.394781,-23.654188,JAM,19,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.39587,-23.631771,JAM,19,4,s,6,9,2024
Av. Antonio Rendic,-70.388623,-23.641215,JAM,19,4,s,6,9,2024
Av. Antonio Rendic,-70.387177,-23.623272,HAZARD,19,4,s,6,9,2024
Av. Antonio Rendic,-70.383328,-23.617133,JAM,19,4,s,6,9,2024
Av. Antonio Rendic,-70.385935,-23.607627,HAZARD,19,4,s,6,9,2024
Isabel Riquelme,-70.382454,-23.612638,JAM,19,4,s,6,9,2024
General Óscar Bonilla,-70.376856,-23.616834,JAM,19,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.392882,-23.582347,JAM,19,4,s,6,9,2024
Av. Balmaceda,-70.398762,-23.644925,JAM,19,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.392145,-23.60502,JAM,19,4,s,6,9,2024
Av. Grecia,-70.402658,-23.653023,JAM,19,4,s,6,9,2024
Av. Huamachuco,-70.381989,-23.575292,JAM,19,4,s,6,9,2024
Av. Séptimo de Línea,-70.395845,-23.639425,JAM,19,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.393302,-23.585836,JAM,19,4,s,6,9,2024
Av. Óscar Bonilla,-70.378783,-23.588778,HAZARD,20,4,s,6,9,2024
Av. Antonio Rendic,-70.384225,-23.610177,JAM,20,4,s,6,9,2024
Juan Bolívar,-70.384223,-23.586927,JAM,20,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.39175,-23.614021,JAM,20,4,s,6,9,2024
Eduardo Orchard,-70.398963,-23.660727,JAM,20,4,s,6,9,2024
Juan Bolívar,-70.383531,-23.586877,JAM,20,4,s,6,9,2024
Av. Huamachuco,-70.381929,-23.575995,JAM,20,4,s,6,9,2024
General Óscar Bonilla,-70.376384,-23.626931,JAM,20,4,s,6,9,2024
General Óscar Bonilla,-70.375431,-23.620815,HAZARD,20,4,s,6,9,2024
Av. Huamachuco,-70.382559,-23.570841,JAM,20,4,s,6,9,2024
Av. Iquique,-70.394124,-23.626923,JAM,20,4,s,6,9,2024
Av. Iquique,-70.394093,-23.627534,JAM,20,4,s,6,9,2024
Victor Farías,-70.385308,-23.586522,JAM,20,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.396072,-23.631132,JAM,20,4,s,6,9,2024
General Óscar Bonilla,-70.376229,-23.626581,ACCIDENT,20,4,s,6,9,2024
Av. Antonio Rendic,-70.388477,-23.625387,HAZARD,21,4,s,6,9,2024
Av. Iquique,-70.393647,-23.63725,JAM,21,4,s,6,9,2024
Salida Petrobras,-70.406996,-23.670348,HAZARD,21,4,s,6,9,2024
Claudio Gay,-70.377147,-23.62498,HAZARD,21,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.392481,-23.619293,JAM,22,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.395925,-23.625359,JAM,22,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.393538,-23.621596,JAM,22,4,s,6,9,2024
Circunvalación Padre Alberto Hurtado,-70.382638,-23.640287,HAZARD,22,4,s,6,9,2024
Av. Huamachuco,-70.381771,-23.578035,ACCIDENT,22,4,s,6,9,2024
Av. Huamachuco,-70.381917,-23.576198,JAM,22,4,s,6,9,2024
Ingeniero Hyatt,-70.380963,-23.576899,JAM,22,4,s,6,9,2024
Ingeniero Hyatt,-70.381038,-23.576139,JAM,22,4,s,6,9,2024
Ingeniero Hyatt,-70.380925,-23.577443,JAM,22,4,s,6,9,2024
Av. Huamachuco,-70.381873,-23.576778,ACCIDENT,23,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.390466,-23.582764,JAM,1,5,f,7,9,2024
Achao,-70.38004,-23.619429,JAM,4,5,f,7,9,2024
Gran Av. José Miguel Carrera,-70.385235,-23.597057,ACCIDENT,5,5,f,7,9,2024
Gran Av. José Miguel Carrera,-70.385236,-23.597066,HAZARD,5,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396408,-23.628267,HAZARD,6,5,f,7,9,2024
Av. Salvador Allende,-70.385943,-23.628424,JAM,7,5,f,7,9,2024
Av. Salvador Allende,-70.389296,-23.628356,HAZARD,7,5,f,7,9,2024
Los Leones,-70.377144,-23.601945,HAZARD,7,5,f,7,9,2024
Av. Iquique,-70.392625,-23.624206,JAM,9,5,f,7,9,2024
Pedro León Gallo,-70.410826,-23.67749,JAM,10,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395854,-23.634842,ACCIDENT,10,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395901,-23.632044,JAM,10,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.39586,-23.634508,HAZARD,10,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395859,-23.634445,ACCIDENT,10,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396431,-23.626978,JAM,10,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.394647,-23.623042,JAM,10,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395719,-23.634192,ACCIDENT,10,5,f,7,9,2024
Av. Iquique,-70.392611,-23.623174,JAM,10,5,f,7,9,2024
Río Loncomilla,-70.380493,-23.577299,ROAD_CLOSED,10,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.393889,-23.621914,JAM,10,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396233,-23.629563,ACCIDENT,10,5,f,7,9,2024
Aramco,-70.394141,-23.62289,JAM,11,5,f,7,9,2024
Av. Iquique,-70.392915,-23.625155,JAM,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395804,-23.63321,ACCIDENT,11,5,f,7,9,2024
Almirante Juan José Latorre,-70.390466,-23.642532,ACCIDENT,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.391895,-23.61315,JAM,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395725,-23.634318,ACCIDENT,11,5,f,7,9,2024
Av. Arturo Pérez Canto,-70.381287,-23.575687,JAM,11,5,f,7,9,2024
Manuel Antonio Matta,-70.399346,-23.652425,HAZARD,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395683,-23.636212,ACCIDENT,11,5,f,7,9,2024
Loa,-70.387972,-23.622389,JAM,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.394294,-23.622516,JAM,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395856,-23.634777,HAZARD,11,5,f,7,9,2024
Av. Salvador Allende,-70.393799,-23.628474,JAM,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395769,-23.637457,ACCIDENT,11,5,f,7,9,2024
Sargento Aldea,-70.391043,-23.621863,JAM,11,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.388782,-23.607726,JAM,11,5,f,7,9,2024
Calama,-70.392022,-23.627423,JAM,11,5,f,7,9,2024
Av. Iquique,-70.39411,-23.628821,JAM,11,5,f,7,9,2024
Azapa,-70.387277,-23.620853,JAM,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395811,-23.636553,JAM,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395852,-23.634914,ACCIDENT,11,5,f,7,9,2024
Av. Salvador Allende,-70.394475,-23.628603,JAM,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.391938,-23.612366,JAM,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395843,-23.635249,JAM,11,5,f,7,9,2024
Nicolás Tirado,-70.388011,-23.591887,JAM,11,5,f,7,9,2024
Nicolás Tirado,-70.389086,-23.591901,JAM,11,5,f,7,9,2024
Av. Argentina,-70.396384,-23.659844,HAZARD,11,5,f,7,9,2024
Azapa,-70.384863,-23.613524,JAM,11,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395677,-23.633128,JAM,12,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396412,-23.628075,JAM,12,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396393,-23.62877,JAM,12,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395822,-23.63633,ACCIDENT,12,5,f,7,9,2024
Av. Balmaceda,-70.39962,-23.645598,HAZARD,12,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396054,-23.631208,JAM,12,5,f,7,9,2024
Av. Iquique,-70.39261,-23.623262,JAM,12,5,f,7,9,2024
Av. Iquique,-70.39357,-23.625922,JAM,12,5,f,7,9,2024
Almirante Juan José Latorre,-70.398017,-23.648548,JAM,12,5,f,7,9,2024
21 de Mayo,-70.397784,-23.655595,JAM,13,5,f,7,9,2024
General Óscar Bonilla,-70.376721,-23.627698,JAM,13,5,f,7,9,2024
General Óscar Bonilla,-70.376623,-23.62747,JAM,13,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.39585,-23.634994,ACCIDENT,13,5,f,7,9,2024
Maipú,-70.398803,-23.649558,JAM,13,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396103,-23.630999,HAZARD,13,5,f,7,9,2024
Av. Iquique,-70.394011,-23.629254,JAM,13,5,f,7,9,2024
Jumbo,-70.39033,-23.578896,HAZARD,13,5,f,7,9,2024
Eduardo Foster,-70.37966,-23.56936,JAM,13,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395833,-23.635583,JAM,13,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395685,-23.633382,JAM,13,5,f,7,9,2024
Av. Iquique,-70.393726,-23.634685,HAZARD,13,5,f,7,9,2024
Av. Óscar Bonilla,-70.379682,-23.576622,JAM,13,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.392782,-23.620256,JAM,13,5,f,7,9,2024
Coquimbo,-70.398365,-23.65832,ROAD_CLOSED,13,5,f,7,9,2024
Elqui,-70.393775,-23.622332,JAM,13,5,f,7,9,2024
Av. Balmaceda,-70.401452,-23.647025,JAM,13,5,f,7,9,2024
Matta,-70.386795,-23.640595,JAM,13,5,f,7,9,2024
Carlos Oviedo Cavada,-70.386561,-23.636937,JAM,13,5,f,7,9,2024
Loa,-70.385819,-23.619002,HAZARD,13,5,f,7,9,2024
Almirante Juan José Latorre,-70.39835,-23.648817,JAM,13,5,f,7,9,2024
Av. Óscar Bonilla,-70.379246,-23.581488,ACCIDENT,14,5,f,7,9,2024
Los Leones,-70.377739,-23.61443,JAM,14,5,f,7,9,2024
Juan Pablo II,-70.389283,-23.578075,JAM,14,5,f,7,9,2024
Covadonga Nueva,-70.388796,-23.648877,ACCIDENT,14,5,f,7,9,2024
Av. Iquique,-70.393671,-23.635453,ACCIDENT,14,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.389557,-23.619364,HAZARD,15,5,f,7,9,2024
Av. Arturo Pérez Canto,-70.381396,-23.575697,JAM,15,5,f,7,9,2024
Puerto Natales,-70.376397,-23.616924,JAM,15,5,f,7,9,2024
Av. Argentina,-70.394659,-23.654146,HAZARD,15,5,f,7,9,2024
Puerto Natales,-70.376418,-23.616959,JAM,15,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395099,-23.588652,HAZARD,15,5,f,7,9,2024
Pasaje Veracruz,-70.397398,-23.666224,HAZARD,15,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.389654,-23.591841,ACCIDENT,15,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.389763,-23.591323,JAM,15,5,f,7,9,2024
Loa,-70.385786,-23.618949,HAZARD,15,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.389763,-23.591324,ACCIDENT,15,5,f,7,9,2024
El Oro,-70.394054,-23.596811,JAM,16,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.389748,-23.591869,ACCIDENT,16,5,f,7,9,2024
Nicolás Tirado,-70.388211,-23.592012,HAZARD,16,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.38975,-23.591504,HAZARD,16,5,f,7,9,2024
Anhidrita,-70.390122,-23.596643,ACCIDENT,16,5,f,7,9,2024
Av. Argentina,-70.397658,-23.663817,JAM,16,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.389825,-23.590583,HAZARD,16,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.389859,-23.590181,JAM,16,5,f,7,9,2024
,-70.402396,-23.646462,HAZARD,16,5,f,7,9,2024
Av. José Miguel Carrera,-70.401726,-23.657324,JAM,16,5,f,7,9,2024
Av. Libertador Bernardo O'Higgins,-70.401209,-23.658385,JAM,16,5,f,7,9,2024
Av. Huamachuco,-70.382539,-23.571006,JAM,16,5,f,7,9,2024
14 de Febrero,-70.399293,-23.656034,HAZARD,17,5,f,7,9,2024
La Concepción,-70.392455,-23.667154,HAZARD,17,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.389519,-23.598178,HAZARD,17,5,f,7,9,2024
Esmeralda,-70.398821,-23.657139,JAM,17,5,f,7,9,2024
Esmeralda,-70.39839,-23.65671,JAM,17,5,f,7,9,2024
Antonio José de Sucre,-70.396699,-23.646912,JAM,17,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.392326,-23.617927,HAZARD,17,5,f,7,9,2024
Luis Uribe,-70.399779,-23.650134,ACCIDENT,17,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.392347,-23.618159,ACCIDENT,18,5,f,7,9,2024
General Manuel Baquedano,-70.397246,-23.64962,JAM,18,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396146,-23.630782,JAM,18,5,f,7,9,2024
Salida Lider > Calle Zenteno,-70.39666,-23.637956,JAM,18,5,f,7,9,2024
Eduardo Orchard,-70.399002,-23.66169,JAM,18,5,f,7,9,2024
Av. República de Croacia,-70.408708,-23.671573,HAZARD,18,5,f,7,9,2024
Av. Grecia,-70.407558,-23.670717,HAZARD,18,5,f,7,9,2024
Av. Iquique,-70.394075,-23.629628,JAM,18,5,f,7,9,2024
Av. Argentina,-70.398441,-23.664985,JAM,18,5,f,7,9,2024
Nicolás Tirado,-70.388792,-23.592011,HAZARD,18,5,f,7,9,2024
Covadonga Nueva,-70.391282,-23.646241,HAZARD,18,5,f,7,9,2024
Homero Ávila Silva,-70.402695,-23.673395,HAZARD,18,5,f,7,9,2024
Maipú,-70.398325,-23.650074,JAM,18,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396294,-23.628475,HAZARD,18,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396251,-23.629273,JAM,19,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395985,-23.631467,HAZARD,19,5,f,7,9,2024
Av. Salvador Allende,-70.389599,-23.628333,HAZARD,19,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396244,-23.629388,HAZARD,19,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396411,-23.628133,HAZARD,19,5,f,7,9,2024
Av. Salvador Allende,-70.389182,-23.628251,HAZARD,19,5,f,7,9,2024
Leonardo Da Vinci,-70.38056,-23.594638,HAZARD,19,5,f,7,9,2024
Leonardo Da Vinci,-70.380809,-23.594633,HAZARD,19,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.392149,-23.604864,JAM,19,5,f,7,9,2024
Nicolás Tirado,-70.387413,-23.591987,HAZARD,19,5,f,7,9,2024
Nicolás Tirado,-70.388015,-23.592013,HAZARD,19,5,f,7,9,2024
Acceso a Av. Salvador Allende,-70.39619,-23.628841,HAZARD,19,5,f,7,9,2024
Nicolás Tirado,-70.388215,-23.592012,HAZARD,20,5,f,7,9,2024
Av. Salvador Allende,-70.388937,-23.628262,HAZARD,20,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396406,-23.628386,HAZARD,20,5,f,7,9,2024
Av. Salvador Allende,-70.390024,-23.6283,HAZARD,20,5,f,7,9,2024
Héroes de la Concepción,-70.384424,-23.573073,JAM,20,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.388337,-23.611915,HAZARD,20,5,f,7,9,2024
Pasaje Luis Hernández Parker,-70.377106,-23.576056,HAZARD,20,5,f,7,9,2024
Sargento Manuel Silva,-70.386665,-23.589035,HAZARD,20,5,f,7,9,2024
Acceso a Av. Salvador Allende,-70.396182,-23.628826,HAZARD,20,5,f,7,9,2024
Av. Antonio Rendic,-70.389393,-23.627181,HAZARD,20,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395942,-23.625388,JAM,20,5,f,7,9,2024
Av. Salvador Allende,-70.390457,-23.62833,HAZARD,20,5,f,7,9,2024
Juan Bolívar,-70.388967,-23.587255,JAM,20,5,f,7,9,2024
Almirante Juan José Latorre,-70.402336,-23.651996,HAZARD,20,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.388314,-23.61219,HAZARD,20,5,f,7,9,2024
Av. Salvador Allende,-70.386885,-23.628386,HAZARD,20,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396408,-23.628303,HAZARD,20,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.394597,-23.623205,JAM,20,5,f,7,9,2024
Nicolás Tirado,-70.386883,-23.592205,JAM,20,5,f,7,9,2024
Av. Salvador Allende,-70.395933,-23.628546,HAZARD,20,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.391884,-23.613354,HAZARD,21,5,f,7,9,2024
Av. Antonio Rendic,-70.389446,-23.627094,HAZARD,20,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.3963,-23.628359,HAZARD,21,5,f,7,9,2024
Guard Arturo Fernández,-70.377599,-23.593254,HAZARD,21,5,f,7,9,2024
Nicolás Tirado,-70.388929,-23.59201,HAZARD,21,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.393262,-23.583958,ACCIDENT,21,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.393239,-23.584625,ACCIDENT,21,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.39625,-23.629296,HAZARD,21,5,f,7,9,2024
Av. Salvador Allende,-70.390074,-23.628303,HAZARD,21,5,f,7,9,2024
Nicolás Tirado,-70.387212,-23.592029,HAZARD,21,5,f,7,9,2024
Av. Pedro Aguirre Cerda,-70.3883,-23.612365,HAZARD,21,5,f,7,9,2024
Av. Óscar Bonilla,-70.379432,-23.579659,JAM,21,5,f,7,9,2024
Los Tamarugos,-70.393369,-23.584153,HAZARD,21,5,f,7,9,2024
Nicolás Tirado,-70.388524,-23.59189,ROAD_CLOSED,21,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.393371,-23.583722,ACCIDENT,21,5,f,7,9,2024
Los Leones,-70.377802,-23.614897,JAM,21,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396407,-23.628315,HAZARD,21,5,f,7,9,2024
Av. Antonio Rendic,-70.389528,-23.627987,HAZARD,21,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.393357,-23.584787,ACCIDENT,22,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396272,-23.628929,HAZARD,22,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.393379,-23.583831,ACCIDENT,22,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.393383,-23.584329,ACCIDENT,22,5,f,7,9,2024
Nicolás Tirado,-70.387069,-23.592162,HAZARD,22,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.393246,-23.584526,ACCIDENT,22,5,f,7,9,2024
Av. Salvador Allende,-70.389,-23.628258,HAZARD,22,5,f,7,9,2024
Diego De Almagro,-70.380466,-23.630516,ACCIDENT,22,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396433,-23.626873,HAZARD,22,5,f,7,9,2024
Coronel Adolfo Holley,-70.387299,-23.591275,HAZARD,22,5,f,7,9,2024
Nicolás Tirado,-70.377507,-23.593291,HAZARD,23,5,f,7,9,2024
Av. Antonio Rendic,-70.389523,-23.628101,HAZARD,23,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.396296,-23.628443,HAZARD,23,5,f,7,9,2024
Manuel Orella,-70.397826,-23.653807,HAZARD,23,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.393383,-23.583904,ACCIDENT,23,5,f,7,9,2024
Av. Salvador Allende,-70.390053,-23.628193,HAZARD,23,5,f,7,9,2024
Av. Argentina,-70.398553,-23.665153,HAZARD,23,5,f,7,9,2024
14 de Febrero,-70.397882,-23.654674,HAZARD,23,5,f,7,9,2024
Av. Edmundo Pérez Zujovic,-70.395997,-23.631428,HAZARD,1,6,f,8,9,2024
Av. Edmundo Pérez Zujovic,-70.396405,-23.62845,HAZARD,1,6,f,8,9,2024
Av. Salvador Allende,-70.389487,-23.628237,HAZARD,1,6,f,8,9,2024
Av. Pedro Aguirre Cerda,-70.38831,-23.612238,HAZARD,1,6,f,8,9,2024
Circunvalación Padre Alberto Hurtado,-70.382607,-23.640183,HAZARD,1,6,f,8,9,2024
Manuel Orella,-70.398471,-23.653151,HAZARD,1,6,f,8,9,2024
Av. Salvador Allende,-70.389654,-23.628328,HAZARD,1,6,f,8,9,2024
Av. Salvador Allende,-70.395828,-23.628545,HAZARD,2,6,f,8,9,2024
Av. Grecia,-70.403661,-23.662953,HAZARD,2,6,f,8,9,2024
14 de Febrero,-70.397851,-23.654645,HAZARD,2,6,f,8,9,2024
Av. Salvador Allende,-70.395873,-23.628664,HAZARD,2,6,f,8,9,2024
Av. Edmundo Pérez Zujovic,-70.396221,-23.629747,HAZARD,2,6,f,8,9,2024
Av. Salvador Allende,-70.396181,-23.628544,HAZARD,2,6,f,8,9,2024
Av. Salvador Allende,-70.389602,-23.628333,HAZARD,2,6,f,8,9,2024
Av. Antonio Rendic,-70.389339,-23.629362,HAZARD,2,6,f,8,9,2024
Av. Salvador Allende,-70.390253,-23.628315,HAZARD,2,6,f,8,9,2024
Nicolás Tirado,-70.38733,-23.592103,HAZARD,3,6,f,8,9,2024
Héroes de la Concepción,-70.387301,-23.591998,HAZARD,3,6,f,8,9,2024
Av. Andrés Sabella,-70.388893,-23.646461,JAM,3,6,f,8,9,2024
Av. Salvador Allende,-70.396168,-23.628544,HAZARD,4,6,f,8,9,2024
Covadonga Nueva,-70.391412,-23.646124,HAZARD,4,6,f,8,9,2024
Héroes de la Concepción,-70.386132,-23.588329,HAZARD,4,6,f,8,9,2024
Av. Salvador Allende,-70.388532,-23.628288,HAZARD,5,6,f,8,9,2024
Covadonga Nueva,-70.391176,-23.646354,HAZARD,5,6,f,8,9,2024
Av. Pedro Aguirre Cerda,-70.389987,-23.587248,ACCIDENT,6,6,f,8,9,2024
Nicolás Tirado,-70.388347,-23.592012,HAZARD,6,6,f,8,9,2024
Av. Antonio Rendic,-70.389369,-23.62887,HAZARD,6,6,f,8,9,2024
Av. Antonio Rendic,-70.389525,-23.628047,HAZARD,6,6,f,8,9,2024
Circunvalación Padre Alberto Hurtado,-70.387504,-23.658658,HAZARD,6,6,f,8,9,2024
Circunvalación Padre Alberto Hurtado,-70.381002,-23.635319,HAZARD,7,6,f,8,9,2024
Av. Antonio Rendic,-70.389537,-23.627806,HAZARD,7,6,f,8,9,2024
